staff_id,first_name,last_name,location
1,Marny,Hermione,WH
2,Chelsea,Claudia,WH
3,Alec,Isadora,WH
4,Xena,Rahim,3
5,Kelsey,Cameron,3
6,Hamilton,Emi,3
7,Caldwell,Veda,3
8,Ima,Winfred,3
9,Ruth,Leslie,4
10,Britanni,Jorden,4
11,Berk,Derek,4
12,Damon,Sasha,4
13,Remedios,Mari,4
14,Reed,Eve,5
15,Quail,Octavia,5
16,Ezekiel,Rashad,5
17,Peter,Paloma,5
18,Ronan,Magee,5
19,Melodie,Mercedes,6
20,Marny,Dennis,6
21,Blythe,Arsenio,6
22,Garrett,Doris,6
23,Aline,Melanie,6
24,Joelle,Christen,7
25,Ainsley,Evelyn,7
26,Joseph,Byron,7
27,Orson,Benedict,7
28,Amela,Chadwick,7
29,Dawn,Anthony,8
30,Alisa,Lysandra,8
31,Cairo,Vaughan,8
32,Yasir,Lillith,8
33,Xavier,Zachary,8
34,Anthony,Kaitlin,9
35,Hop,Bianca,9
36,Ezekiel,Bertha,9
37,Vance,Samuel,9
38,Brent,Herman,9
39,Adrian,Macon,10
40,Kylie,Candace,10
41,Tatum,Laurel,10
42,Tamekah,Maya,10
43,Pandora,Neville,10
44,Desiree,Anika,FL
45,Hope,Sheila,FL
46,Clare,Oscar,FL
47,Gemma,Eaton,FL
48,Dale,Joshua,FL
49,Lawrence,Roberts,FL
50,Melinda,Zeus,FL
51,Sawyer,Kasper,FL
52,Ezekiel,Griffin,FL
53,Coby,Shelly,FL
